,Date,How many posts,Unique users
0,2015-05-01,1,1
1,2015-05-07,2,1
2,2015-05-06,1,1
3,2015-05-05,3,1
4,2015-05-04,1,1
5,2015-05-08,1,1
6,2015-07-16,2,1
7,2015-07-17,2,1
8,2015-07-14,3,1
9,2015-07-15,3,1
10,2015-07-13,6,1
11,2015-07-10,2,1
12,2015-09-10,4,218
13,2015-09-11,6,104
14,2015-09-13,2,1
15,2015-09-14,3,31
16,2015-09-15,2,44
17,2015-09-16,4,26
18,2015-09-17,3,36
19,2015-09-18,4,32
20,2015-09-19,2,2
21,2015-07-09,1,2
22,2015-07-08,1,2
23,2015-07-04,2,2
24,2015-07-07,3,2
25,2015-07-06,1,2
26,2015-07-02,2,2
27,2015-06-02,9,2
28,2015-06-03,4,2
29,2015-06-01,1,2
30,2015-09-03,11,62
31,2015-09-02,14,243
32,2015-09-01,6,77
33,2015-06-05,2,77
34,2015-04-17,2,77
35,2015-04-16,27,77
36,2015-06-08,7,77
37,2015-06-09,3,77
38,2015-09-09,5,113
39,2015-09-08,5,56
40,2015-07-30,1,56
41,2015-07-31,2,56
42,2015-05-18,1,56
43,2015-06-11,4,56
44,2015-06-10,4,56
45,2015-06-12,2,56
46,2015-06-15,2,56
47,2015-06-17,3,56
48,2015-06-16,4,56
49,2015-06-19,1,56
50,2015-06-18,2,56
51,2015-06-04,6,56
52,2015-07-27,1,56
53,2015-07-24,2,56
54,2015-07-23,4,56
55,2015-07-20,2,56
56,2015-07-28,2,56
57,2015-06-24,2,56
58,2015-06-25,1,56
59,2015-06-26,2,56
60,2015-06-22,1,56
61,2015-06-23,3,56
62,2015-06-29,3,56
63,2015-08-28,1,0
64,2015-08-22,2,0
65,2015-08-21,17,0
66,2015-08-27,2,0
67,2015-08-24,8,0
68,2015-06-30,1,0
69,2015-05-21,8,0
70,2015-04-27,2,0
71,2015-04-24,3,0
72,2015-04-22,3,0
73,2015-04-23,3,0
74,2015-04-20,3,0
75,2015-04-21,2,0
76,2015-08-31,11,73
77,2015-04-28,1,73
78,2015-04-29,1,73
79,2015-08-02,1,73
80,2015-05-26,7,73
81,2015-05-29,4,73
82,2015-05-28,3,73
83,2015-04-30,1,73
84,2015-08-04,1,73
85,2015-08-05,5,73
86,2015-08-06,2,73
87,2015-05-22,2,73
88,2015-05-27,2,73
89,2015-08-03,3,73
90,2015-08-12,1,73
91,2015-08-11,3,73
92,2015-08-10,1,73
93,2015-08-17,6,73
94,2015-05-19,1,73
95,2015-05-14,3,73
96,2015-05-15,3,73
97,2015-08-18,1,73
98,2015-05-13,1,73
99,2015-09-04,2,63
